snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
6/15/2019 0:00,21.5,7.5,39.8,16.2,9.03,21.5,16,9.2,14.55,9.487376,10.5,3.51,23.3
6/15/2019 1:00,17.9,4.9,31.8,12.7,8.4,21.05,28,7.6,13.55,8.365214,9.7,3.41,22.3
6/15/2019 2:00,17.45,4.75,28.45,11.6,7.88,20.43,27,7.6,12.85,7.753125,10.3,3.41,11.4
6/15/2019 3:00,17.35,4.25,30.45,11.3,7.96,18.43,30,7.6,10.2,5.26528,9.7,3.4,11.6
6/15/2019 4:00,17.1,3.5,27,9.3,8.18,17.75,27,3.2,9.9,5.26528,3.3,2.18,16.5
6/15/2019 5:00,16.85,3.75,27.25,10,8.34,18.66,18,3.2,10.7,4.633446,3.3,2.24,16.3
6/15/2019 6:00,18.4,4,25.15,8.6,8.35,19.96,24,3.2,10,6.528947,3.3,2.46,16.1
6/15/2019 7:00,17.8,5,28.6,11.6,9.95,22.8,21,4.2,15.35,7.205536,3.1,2.3,21
6/15/2019 8:00,20.05,6.75,33.4,13.1,10.64,23.04,21,4.3,19.55,6.716523,6,4.67,21.2
6/15/2019 9:00,20.1,7.7,37.8,16.1,11.12,23.05,14,4.1,25.55,6.716523,7.7,4.15,21
6/15/2019 10:00,21.6,8.2,41.55,14.7,12.31,23.43,18,3.5,24.8,6.716523,8.2,5.03,21
6/15/2019 11:00,17.7,8.5,42.9,15.7,11.15,15.01,24,5.9,25.35,7.129847,3.2,5.16,21.5
6/15/2019 12:00,19.6,9,38.25,16.1,11.88,16.58,20,6.5,24.45,5.964904,5.1,5.9,21.6
6/15/2019 13:00,23.8,9,43.35,15.7,11.85,17.73,25,7.3,25.3,7.35428,4.8,6.25,21.8
6/15/2019 14:00,22.7,9.5,43.6,16.3,11.51,20.78,25,7.3,23.7,5.749686,6.6,6.03,21.2
6/15/2019 15:00,22.3,8.5,45.55,17.4,11.34,17.93,24,7.1,24.8,7.827332,6.4,5.51,17.1
6/15/2019 16:00,21.2,10,42.85,17.2,11.21,22.39,23,6.2,25.45,7.594837,6.5,4.21,22
6/15/2019 17:00,20.5,9.1,36.25,15.2,10.85,17.24,25,5.9,16.05,7.354444,7.4,5.4,21
6/15/2019 18:00,20.6,8,33.45,17.6,10.43,19.43,27,5.9,10.85,7.220673,7.4,6.19,19
6/15/2019 19:00,22.1,9.1,35.8,17.3,16.72,21.49,24,4.1,12.8,8.13568,7.9,7.55,17.8
6/15/2019 20:00,25.9,9.5,41.8,19.5,12.49,10.55,26,9.2,9.3,11.276272,10.5,4.52,17.9
6/15/2019 21:00,26.4,9,41.15,19.7,10.34,23.69,25,9.2,15.8,11.433226,11,4.57,20.7
6/15/2019 22:00,24.2,8,42,18.3,10.13,20.01,32,9.2,16.1,11.113032,10.6,5.67,21.9
6/15/2019 23:00,22,7,40.65,16.4,9.28,18.9,30,9.2,15.15,9.589391,10.6,6.4,22.7
6/16/2019 0:00,20.9,5.5,33.8,14,10.62,21.57,23,7.7,12.7,9.477504,9.1,7.88,23.4
6/16/2019 1:00,22.6,7,37.95,15.5,8.74,20.95,26,3.9,13.85,8.424448,5.5,6.8,23.5
6/16/2019 2:00,21.5,6.9,36.6,14.8,8.38,20.92,18,3.9,13.55,8.424448,8.8,6.61,23.4
6/16/2019 3:00,14,4.2,31.1,13.7,7.87,16.77,18,3.9,13.9,8.796308,8.2,6.77,14.61
6/16/2019 4:00,17.6,6,20.1,11,7.44,20.05,19,2.7,10,6.298591,7.6,6.52,14
6/16/2019 5:00,15.2,5,17.6,9.8,6.22,19.07,9,2.6,9.75,3.468503,6.7,6.29,10.9
6/16/2019 6:00,17.5,5.5,13.55,9.9,6.2,20.99,8,3.6,9.6,4.561049,5.6,5.21,18.8
6/16/2019 7:00,18.2,6,16.85,10.4,7.12,20.89,13,3.3,12.7,2.866287,3.2,5.41,18.2
6/16/2019 8:00,17.7,7.5,22.55,8.7,6.88,23.81,17,3.3,15.2,3.040699,3.2,5.45,18.5
6/16/2019 9:00,16.6,8,26.25,9.7,6.91,24.38,17,3.9,15.7,4.018067,3.8,5.64,19.2
6/16/2019 10:00,16.7,8.5,22.8,10.8,9.61,22.67,17,3.9,20,4.686099,3.8,6.44,19.5
6/16/2019 11:00,17.1,8.5,32.65,10.4,9.5,21.69,17,0,18.8,4.171089,5.2,6.51,19.7
6/16/2019 12:00,18.8,6,37,10.5,11.01,21.33,21,4,17.85,6.096207,5.2,5.81,19.6
6/16/2019 13:00,15.1,8.5,35.15,10.9,10.43,18.45,27,5.3,16.65,6.770492,4.5,7.06,17.8
6/16/2019 14:00,15.7,8.3,36.8,12.3,10.91,20.5,29,5.3,17.55,6.98933,4.5,6.67,18.2
6/16/2019 15:00,17.1,8.5,42.7,8.7,11.17,19.78,25,3.6,17.05,6.974851,5.9,5.56,20.1
